token	corpus size	all contexts size	frequency	co-frequency	specificity
compras	31435	23169	1	1	0.13
empiecen	31435	23169	1	1	0.13
terminen	31435	23169	1	1	0.13
difundir	31435	23169	1	1	0.13
espontaneidad	31435	23169	1	1	0.13
adultos	31435	23169	1	1	0.13
lanzar	31435	23169	1	1	0.13
recetas	31435	23169	1	1	0.13
desaparecen	31435	23169	1	1	0.13
dejado	31435	23169	1	1	0.13
profundizar	31435	23169	1	1	0.13
cyberclick	31435	23169	1	1	0.13
ebook	31435	23169	1	1	0.13
clubhouse	31435	23169	1	1	0.13
consideradas	31435	23169	1	1	0.13
promueve	31435	23169	1	1	0.13
vulnerable	31435	23169	1	1	0.13
limpieza	31435	23169	1	1	0.13
pabellones	31435	23169	1	1	0.13
colectivas	31435	23169	1	1	0.13
impedir	31435	23169	1	1	0.13
clasificarse	31435	23169	1	1	0.13
colectiva	31435	23169	1	1	0.13
regulan	31435	23169	1	1	0.13
equipamiento	31435	23169	1	1	0.13
limites	31435	23169	1	1	0.13
especificando	31435	23169	1	1	0.13
califican	31435	23169	1	1	0.13
establecerla	31435	23169	1	1	0.13
etapas	31435	23169	1	1	0.13
desplazamiento	31435	23169	1	1	0.13
sustituyen	31435	23169	1	1	0.13
encontrarnos	31435	23169	1	1	0.13
reutilizables	31435	23169	1	1	0.13
uniones	31435	23169	1	1	0.13
instalan	31435	23169	1	1	0.13
solapadas	31435	23169	1	1	0.13
apoyadas	31435	23169	1	1	0.13
gaza	31435	23169	1	1	0.13
esquina	31435	23169	1	1	0.13
patilla	31435	23169	1	1	0.13
enlazado	31435	23169	1	1	0.13
unido	31435	23169	1	1	0.13
soportes	31435	23169	1	1	0.13
brazos	31435	23169	1	1	0.13
usarse	31435	23169	1	1	0.13
posiciones	31435	23169	1	1	0.13
fijadas	31435	23169	1	1	0.13
anclado	31435	23169	1	1	0.13
embutido	31435	23169	1	1	0.13
compuesta	31435	23169	1	1	0.13
componen	31435	23169	1	1	0.13
envejecimiento	31435	23169	1	1	0.13
retirada	31435	23169	1	1	0.13
tubular	31435	23169	1	1	0.13
protegidos	31435	23169	1	1	0.13
complementada	31435	23169	1	1	0.13
exige	31435	23169	1	1	0.13
solapar	31435	23169	1	1	0.13
ensayo	31435	23169	1	1	0.13
cabezal	31435	23169	1	1	0.13
fijan	31435	23169	1	1	0.13
recomiendan	31435	23169	1	1	0.13
ubicaciones	31435	23169	1	1	0.13
utilizaban	31435	23169	1	1	0.13
evaluadas	31435	23169	1	1	0.13
cortos	31435	23169	1	1	0.13
jitter	31435	23169	1	1	0.13
completamente	31435	23169	1	1	0.13
fusionadas	31435	23169	1	1	0.13
operar	31435	23169	1	1	0.13
futura	31435	23169	1	1	0.13
dna	31435	23169	1	1	0.13
regirse	31435	23169	1	1	0.13
gigabit	31435	23169	1	1	0.13
infrastructure	31435	23169	1	1	0.13
act	31435	23169	1	1	0.13
gia	31435	23169	1	1	0.13
ue	31435	23169	1	1	0.13
cadenas	31435	23169	1	1	0.13
166	31435	23169	1	1	0.13
003	31435	23169	1	1	0.13
totalidad	31435	23169	1	1	0.13
021	31435	23169	1	1	0.13
respectiva	31435	23169	1	1	0.13
respectivo	31435	23169	1	1	0.13
xx	31435	23169	1	1	0.13
viajeros	31435	23169	1	1	0.13
xviii	31435	23169	1	1	0.13
organiza	31435	23169	1	1	0.13
zz	31435	23169	1	1	0.13
comarcal	31435	23169	1	1	0.13
itinerario	31435	23169	1	1	0.13
dividirse	31435	23169	1	1	0.13
diputaciones	31435	23169	1	1	0.13
provinciales	31435	23169	1	1	0.13
provincias	31435	23169	1	1	0.13
peninsulares	31435	23169	1	1	0.13
uniprovinciales	31435	23169	1	1	0.13
metropolitana	31435	23169	1	1	0.13
pertenecientes	31435	23169	1	1	0.13
ayuntamientos	31435	23169	1	1	0.13
b3n	31435	23169	1	1	0.13
1996	31435	23169	1	1	0.13
1995	31435	23169	1	1	0.13
localitzaci	31435	23169	1	1	0.13
vg	31435	23169	1	1	0.13
foral	31435	23169	1	1	0.13
2007	31435	23169	1	1	0.13
radiales	31435	23169	1	1	0.13
wikimedia	31435	23169	1	1	0.13
commons	31435	23169	1	1	0.13
alberga	31435	23169	1	1	0.13
ministerio	31435	23169	1	1	0.13
fomento	31435	23169	1	1	0.13
1988	31435	23169	1	1	0.13
disfrutar	31435	23169	1	1	0.13
patrimonio	31435	23169	1	1	0.13
cultural	31435	23169	1	1	0.13
ciudades	31435	23169	1	1	0.13
eficientes	31435	23169	1	1	0.13
variada	31435	23169	1	1	0.13
urbana	31435	23169	1	1	0.13
elija	31435	23169	1	1	0.13
generativa	31435	23169	1	1	0.13
desbloquear	31435	23169	1	1	0.13
organizacionales	31435	23169	1	1	0.13
ona	31435	23169	1	1	0.13
redefiniendo	31435	23169	1	1	0.13
quinta	31435	23169	1	1	0.13
avanzando	31435	23169	1	1	0.13
comenzara	31435	23169	1	1	0.13
punteros	31435	23169	1	1	0.13
celulares	31435	23169	1	1	0.13
1800	31435	23169	1	1	0.13
apoya	31435	23169	1	1	0.13
long	31435	23169	1	1	0.13
term	31435	23169	1	1	0.13
evolution	31435	23169	1	1	0.13
suma	31435	23169	1	1	0.13
desplegar	31435	23169	1	1	0.13
distintiva	31435	23169	1	1	0.13
dediquen	31435	23169	1	1	0.13
emergencia	31435	23169	1	1	0.13
10gbps	31435	23169	1	1	0.13
milisegundo	31435	23169	1	1	0.13
comentaba	31435	23169	1	1	0.13
arturo	31435	23169	1	1	0.13
azcorra	31435	23169	1	1	0.13
entrevista	31435	23169	1	1	0.13
concedida	31435	23169	1	1	0.13
satisfacen	31435	23169	1	1	0.13
aportar	31435	23169	1	1	0.13
sanitaria	31435	23169	1	1	0.13
viajar	31435	23169	1	1	0.13
mundos	31435	23169	1	1	0.13
igualmente	31435	23169	1	1	0.13
mejoran	31435	23169	1	1	0.13
significativas	31435	23169	1	1	0.13
2g	31435	23169	1	1	0.13
trajo	31435	23169	1	1	0.13
smartphone	31435	23169	1	1	0.13
comenzaron	31435	23169	1	1	0.13
habilitados	31435	23169	1	1	0.13
actualizando	31435	23169	1	1	0.13
iniciado	31435	23169	1	1	0.13
acelerado	31435	23169	1	1	0.13
privacy	31435	23169	1	1	0.13
guides	31435	23169	1	1	0.13
pagos	31435	23169	1	1	0.13
privados	31435	23169	1	1	0.13
pastebins	31435	23169	1	1	0.13
querenos	31435	23169	1	1	0.13
estudiada	31435	23169	1	1	0.13
activamente	31435	23169	1	1	0.13
desarrollada	31435	23169	1	1	0.13
anonimato	31435	23169	1	1	0.13
sepas	31435	23169	1	1	0.13
operados	31435	23169	1	1	0.13
recomendada	31435	23169	1	1	0.13
explicamos	31435	23169	1	1	0.13
probablemente	31435	23169	1	1	0.13
modificar	31435	23169	1	1	0.13
predeterminado	31435	23169	1	1	0.13
kill	31435	23169	1	1	0.13
bloquear	31435	23169	1	1	0.13
proxies	31435	23169	1	1	0.13
contribuir	31435	23169	1	1	0.13
ejecutarlo	31435	23169	1	1	0.13
necesasrio	31435	23169	1	1	0.13
preocuparte	31435	23169	1	1	0.13
enruta	31435	23169	1	1	0.13
distribuidos	31435	23169	1	1	0.13
anonimizar	31435	23169	1	1	0.13
aproximadamente	31435	23169	1	1	0.13
comparador	31435	23169	1	1	0.13
significando	31435	23169	1	1	0.13
impactar	31435	23169	1	1	0.13
probable	31435	23169	1	1	0.13
transportes	31435	23169	1	1	0.13
conectables	31435	23169	1	1	0.13
ejecutados	31435	23169	1	1	0.13
fermer	31435	23169	1	1	0.13
pro	31435	23169	1	1	0.13
agro	31435	23169	1	1	0.13
textile	31435	23169	1	1	0.13
trenza	31435	23169	1	1	0.13
55	31435	23169	1	1	0.13
60	31435	23169	1	1	0.13
anguila	31435	23169	1	1	0.13
quiero	31435	23169	1	1	0.13
interese	31435	23169	1	1	0.13
brevemente	31435	23169	1	1	0.13
autorizadas	31435	23169	1	1	0.13
bastante	31435	23169	1	1	0.13
necesitaremos	31435	23169	1	1	0.13
reparta	31435	23169	1	1	0.13
emitir	31435	23169	1	1	0.13
volcar	31435	23169	1	1	0.13
asigna	31435	23169	1	1	0.13
recibe	31435	23169	1	1	0.13
cometido	31435	23169	1	1	0.13
dejan	31435	23169	1	1	0.13
fallan	31435	23169	1	1	0.13
adqa	31435	23169	1	1	0.13
institucional	31435	23169	1	1	0.13
construirla	31435	23169	1	1	0.13
administrarla	31435	23169	1	1	0.13
absoluto	31435	23169	1	1	0.13
transferencias	31435	23169	1	1	0.13
prestes	31435	23169	1	1	0.13
ejecutarse	31435	23169	1	1	0.13
comando	31435	23169	1	1	0.13
transferirse	31435	23169	1	1	0.13
afecten	31435	23169	1	1	0.13
accidentales	31435	23169	1	1	0.13
intrusiones	31435	23169	1	1	0.13
vuelve	31435	23169	1	1	0.13
corre	31435	23169	1	1	0.13
produzca	31435	23169	1	1	0.13
funcione	31435	23169	1	1	0.13
simple	31435	23169	1	1	0.13
causar	31435	23169	1	1	0.13
cuente	31435	23169	1	1	0.13
redundante	31435	23169	1	1	0.13
teniendo	31435	23169	1	1	0.13
proyecciones	31435	23169	1	1	0.13
mediano	31435	23169	1	1	0.13
prospecciones	31435	23169	1	1	0.13
funcional	31435	23169	1	1	0.13
funcionales	31435	23169	1	1	0.13
determinadas	31435	23169	1	1	0.13
cookie	31435	23169	1	1	0.13
52	31435	23169	1	1	0.13
pesados	31435	23169	1	1	0.13
analizados	31435	23169	1	1	0.13
feed	31435	23169	1	1	0.13
infopuertos	31435	23169	1	1	0.13
600	31435	23169	1	1	0.13
embarcamos	31435	23169	1	1	0.13
vulnerables	31435	23169	1	1	0.13
resulting	31435	23169	1	1	0.13
integrated	31435	23169	1	1	0.13
schemes	31435	23169	1	1	0.13
see	31435	23169	1	1	0.13
requisito	31435	23169	1	1	0.13
constituyen	31435	23169	1	1	0.13
transformadora	31435	23169	1	1	0.13
fundamentada	31435	23169	1	1	0.13
excelente	31435	23169	1	1	0.13
hogar	31435	23169	1	1	0.13
escalable	31435	23169	1	1	0.13
innovadora	31435	23169	1	1	0.13
flexible	31435	23169	1	1	0.13
conseguido	31435	23169	1	1	0.13
cinco	31435	23169	1	1	0.13
demostrado	31435	23169	1	1	0.13
absorbiendo	31435	23169	1	1	0.13
backhaul	31435	23169	1	1	0.13
acoger	31435	23169	1	1	0.13
cerrado	31435	23169	1	1	0.13
inmobiliarias	31435	23169	1	1	0.13
pasadas	31435	23169	1	1	0.13
fibra	31435	23169	1	1	0.13
liderando	31435	23169	1	1	0.13
ftth	31435	23169	1	1	0.13
openran	31435	23169	1	1	0.13
broadband	31435	23169	1	1	0.13
fijas	31435	23169	1	1	0.13
modulares	31435	23169	1	1	0.13
pleno	31435	23169	1	1	0.13
conseguir	31435	23169	1	1	0.13
absolutamente	31435	23169	1	1	0.13
obligatoria	31435	23169	1	1	0.13
password	31435	23169	1	1	0.13
crowdsourcing	31435	23169	1	1	0.13
instalarla	31435	23169	1	1	0.13
sume	31435	23169	1	1	0.13
quiten	31435	23169	1	1	0.13
megabytes	31435	23169	1	1	0.13
reparte	31435	23169	1	1	0.13
permita	31435	23169	1	1	0.13
humano	31435	23169	1	1	0.13
estropea	31435	23169	1	1	0.13
trabajando	31435	23169	1	1	0.13
acorde	31435	23169	1	1	0.13
preparadas	31435	23169	1	1	0.13
cuentes	31435	23169	1	1	0.13
quieras	31435	23169	1	1	0.13
actualizarla	31435	23169	1	1	0.13
encargamos	31435	23169	1	1	0.13
migrar	31435	23169	1	1	0.13
impulsados	31435	23169	1	1	0.13
antivirus	31435	23169	1	1	0.13
proveedor	31435	23169	1	1	0.13
fortinet	31435	23169	1	1	0.13
ivborw0kggoaaaansuheugaaaaeaaaabcaqaaac1hawcaaaac0leqvr	31435	23169	1	1	0.13
fl	31435	23169	1	1	0.13
defienden	31435	23169	1	1	0.13
ciberataques	31435	23169	1	1	0.13
peor	31435	23169	1	1	0.13
alarmante	31435	23169	1	1	0.13
ransomware	31435	23169	1	1	0.13
innumerables	31435	23169	1	1	0.13
ganar	31435	23169	1	1	0.13
atraviesa	31435	23169	1	1	0.13
cumplimiento	31435	23169	1	1	0.13
protegidas	31435	23169	1	1	0.13
interrupciones	31435	23169	1	1	0.13
experimentan	31435	23169	1	1	0.13
inactividad	31435	23169	1	1	0.13
desactiven	31435	23169	1	1	0.13
switching	31435	23169	1	1	0.13
adecuada	31435	23169	1	1	0.13
acl	31435	23169	1	1	0.13
restringe	31435	23169	1	1	0.13
adelantarse	31435	23169	1	1	0.13
ciberamenazas	31435	23169	1	1	0.13
descargue	31435	23169	1	1	0.13
filtra	31435	23169	1	1	0.13
predefinidas	31435	23169	1	1	0.13
barrera	31435	23169	1	1	0.13
externas	31435	23169	1	1	0.13
confiables	31435	23169	1	1	0.13
inspeccionando	31435	23169	1	1	0.13
sandboxing	31435	23169	1	1	0.13
oeste	31435	23169	1	1	0.13
incluida	31435	23169	1	1	0.13
cifrado	31435	23169	1	1	0.13
compatibles	31435	23169	1	1	0.13
accedan	31435	23169	1	1	0.13
ponerse	31435	23169	1	1	0.13
cuarentena	31435	23169	1	1	0.13
redirigirse	31435	23169	1	1	0.13
erradican	31435	23169	1	1	0.13
abrumar	31435	23169	1	1	0.13
interrumpir	31435	23169	1	1	0.13
fortiddos	31435	23169	1	1	0.13
inspecciona	31435	23169	1	1	0.13
bloquea	31435	23169	1	1	0.13
inunde	31435	23169	1	1	0.13
inherentemente	31435	23169	1	1	0.13
investigar	31435	23169	1	1	0.13
inmediatas	31435	23169	1	1	0.13
alertas	31435	23169	1	1	0.13
verificadas	31435	23169	1	1	0.13
consolidar	31435	23169	1	1	0.13
endpoints	31435	23169	1	1	0.13
correos	31435	23169	1	1	0.13
sospechosas	31435	23169	1	1	0.13
administrados	31435	23169	1	1	0.13
fricciones	31435	23169	1	1	0.13
garanticen	31435	23169	1	1	0.13
agrega	31435	23169	1	1	0.13
unificada	31435	23169	1	1	0.13
puerta	31435	23169	1	1	0.13
simplificar	31435	23169	1	1	0.13
converge	31435	23169	1	1	0.13
entregadas	31435	23169	1	1	0.13
distribuidas	31435	23169	1	1	0.13
avanzada	31435	23169	1	1	0.13
endpoint	31435	23169	1	1	0.13
swg	31435	23169	1	1	0.13
casb	31435	23169	1	1	0.13
comprenden	31435	23169	1	1	0.13
entregan	31435	23169	1	1	0.13
convergencia	31435	23169	1	1	0.13
perfecta	31435	23169	1	1	0.13
traer	31435	23169	1	1	0.13
flujos	31435	23169	1	1	0.13
postura	31435	23169	1	1	0.13
confirma	31435	23169	1	1	0.13
cumple	31435	23169	1	1	0.13
preocuparse	31435	23169	1	1	0.13
implementadas	31435	23169	1	1	0.13
integridad	31435	23169	1	1	0.13
piratas	31435	23169	1	1	0.13
exponen	31435	23169	1	1	0.13
a9nin	31435	23169	1	1	0.13
amarrados	31435	23169	1	1	0.13
capturar	31435	23169	1	1	0.13
pasiva	31435	23169	1	1	0.13
trampa	31435	23169	1	1	0.13
enrede	31435	23169	1	1	0.13
pez	31435	23169	1	1	0.13
espada	31435	23169	1	1	0.13
cabeza	31435	23169	1	1	0.13
honduras	31435	23169	1	1	0.13
nicaragua	31435	23169	1	1	0.13
colombia	31435	23169	1	1	0.13
denominadas	31435	23169	1	1	0.13
tarraya	31435	23169	1	1	0.13
28cambrils	31435	23169	1	1	0.13
cambrils	31435	23169	1	1	0.13
sardinal	31435	23169	1	1	0.13
jeito	31435	23169	1	1	0.13
albareque	31435	23169	1	1	0.13
cazonales	31435	23169	1	1	0.13
corbineras	31435	23169	1	1	0.13
corredoras	31435	23169	1	1	0.13
raseos	31435	23169	1	1	0.13
raeiras	31435	23169	1	1	0.13
rapetas	31435	23169	1	1	0.13
rapetones	31435	23169	1	1	0.13
esparaveles	31435	23169	1	1	0.13
atarrayas	31435	23169	1	1	0.13
lavadas	31435	23169	1	1	0.13
chinchorros	31435	23169	1	1	0.13
cintas	31435	23169	1	1	0.13
rastreo	31435	23169	1	1	0.13
vela	31435	23169	1	1	0.13
ganguiles	31435	23169	1	1	0.13
tartanas	31435	23169	1	1	0.13
mixtas	31435	23169	1	1	0.13
compuestas	31435	23169	1	1	0.13
saltadas	31435	23169	1	1	0.13
pantasanas	31435	23169	1	1	0.13
borrachinas	31435	23169	1	1	0.13
armazones	31435	23169	1	1	0.13
cercotes	31435	23169	1	1	0.13
atajos	31435	23169	1	1	0.13
velos	31435	23169	1	1	0.13
almadravas	31435	23169	1	1	0.13
fueras	31435	23169	1	1	0.13
samaruqueras	31435	23169	1	1	0.13
llolles	31435	23169	1	1	0.13
batir	31435	23169	1	1	0.13
golpear	31435	23169	1	1	0.13
trabuquetes	31435	23169	1	1	0.13
visgales	31435	23169	1	1	0.13
betas	31435	23169	1	1	0.13
orden	31435	23169	1	1	0.13
haber	31435	23169	1	1	0.13
armar	31435	23169	1	1	0.13
inundables	31435	23169	1	1	0.13
mareas	31435	23169	1	1	0.13
boliche	31435	23169	1	1	0.13
agresivo	31435	23169	1	1	0.13
colocan	31435	23169	1	1	0.13
impulsadas	31435	23169	1	1	0.13
fantasma	31435	23169	1	1	0.13
almorrefa	31435	23169	1	1	0.13
tarrafa	31435	23169	1	1	0.13
garantizadas	31435	23169	1	1	0.13
civiles	31435	23169	1	1	0.13
retardo	31435	23169	1	1	0.13
llama	31435	23169	1	1	0.13
tramadora	31435	23169	1	1	0.13
quede	31435	23169	1	1	0.13
fijarla	31435	23169	1	1	0.13
trincaje	31435	23169	1	1	0.13
engancha	31435	23169	1	1	0.13
superfix	31435	23169	1	1	0.13
desacoplamiento	31435	23169	1	1	0.13
grado	31435	23169	1	1	0.13
kissimmee	31435	23169	1	1	0.13
computer	31435	23169	1	1	0.13
services	31435	23169	1	1	0.13
definirse	31435	23169	1	1	0.13
conformado	31435	23169	1	1	0.13
extendido	31435	23169	1	1	0.13
palabra	31435	23169	1	1	0.13
referirse	31435	23169	1	1	0.13
alambres	31435	23169	1	1	0.13
indicio	31435	23169	1	1	0.13
darmouth	31435	23169	1	1	0.13
hampshire	31435	23169	1	1	0.13
york	31435	23169	1	1	0.13
proporcionados	31435	23169	1	1	0.13
compartida	31435	23169	1	1	0.13
almacenada	31435	23169	1	1	0.13
computacionales	31435	23169	1	1	0.13
requieren	31435	23169	1	1	0.13
hosts	31435	23169	1	1	0.13
soportada	31435	23169	1	1	0.13
primordial	31435	23169	1	1	0.13
contabilidad	31435	23169	1	1	0.13
elegido	31435	23169	1	1	0.13
radiofrecuencias	31435	23169	1	1	0.13
controller	31435	23169	1	1	0.13
ceros	31435	23169	1	1	0.13
asignado	31435	23169	1	1	0.13
fabricante	31435	23169	1	1	0.13
consta	31435	23169	1	1	0.13
interpretar	31435	23169	1	1	0.13
dicha	31435	23169	1	1	0.13
engloban	31435	23169	1	1	0.13
terminal	31435	23169	1	1	0.13
actuar	31435	23169	1	1	0.13
print	31435	23169	1	1	0.13
intermediario	31435	23169	1	1	0.13
servidos	31435	23169	1	1	0.13
distinto	31435	23169	1	1	0.13
ej	31435	23169	1	1	0.13
prefetching	31435	23169	1	1	0.13
frecuentemente	31435	23169	1	1	0.13
negando	31435	23169	1	1	0.13
registrar	31435	23169	1	1	0.13
piden	31435	23169	1	1	0.13
standby	31435	23169	1	1	0.13
instalado	31435	23169	1	1	0.13
duros	31435	23169	1	1	0.13
domain	31435	23169	1	1	0.13
name	31435	23169	1	1	0.13
system	31435	23169	1	1	0.13
nombrar	31435	23169	1	1	0.13
snmp	31435	23169	1	1	0.13
medianas	31435	23169	1	1	0.13
disk	31435	23169	1	1	0.13
raids	31435	23169	1	1	0.13
san	31435	23169	1	1	0.13
nas	31435	23169	1	1	0.13
incluirse	31435	23169	1	1	0.13
alojan	31435	23169	1	1	0.13
mencionados	31435	23169	1	1	0.13
restauraciones	31435	23169	1	1	0.13
brouter	31435	23169	1	1	0.13
reside	31435	23169	1	1	0.13
controlador	31435	23169	1	1	0.13
limiten	31435	23169	1	1	0.13
packet	31435	23169	1	1	0.13
forwarding	31435	23169	1	1	0.13
devices	31435	23169	1	1	0.13
tpdu	31435	23169	1	1	0.13
interred	31435	23169	1	1	0.13
definido	31435	23169	1	1	0.13
datagrama	31435	23169	1	1	0.13
calificativos	31435	23169	1	1	0.13
nave	31435	23169	1	1	0.13
hospital	31435	23169	1	1	0.13
interconecte	31435	23169	1	1	0.13
localidad	31435	23169	1	1	0.13
extienden	31435	23169	1	1	0.13
concebida	31435	23169	1	1	0.13
acceden	31435	23169	1	1	0.13
disminuir	31435	23169	1	1	0.13
adyacentes	31435	23169	1	1	0.13
coaxial	31435	23169	1	1	0.13
ruido	31435	23169	1	1	0.13
exterior	31435	23169	1	1	0.13
fino	31435	23169	1	1	0.13
vidrio	31435	23169	1	1	0.13
infrarroja	31435	23169	1	1	0.13
irda	31435	23169	1	1	0.13
ieee	31435	23169	1	1	0.13
11b	31435	23169	1	1	0.13
comportan	31435	23169	1	1	0.13
ptp	31435	23169	1	1	0.13
multitud	31435	23169	1	1	0.13
establezcan	31435	23169	1	1	0.13
transmitirse	31435	23169	1	1	0.13
enviado	31435	23169	1	1	0.13
recibido	31435	23169	1	1	0.13
procesarlo	31435	23169	1	1	0.13
multipunto	31435	23169	1	1	0.13
topolog	31435	23169	1	1	0.13
caracteriza	31435	23169	1	1	0.13
troncal	31435	23169	1	1	0.13
backbone	31435	23169	1	1	0.13
compararse	31435	23169	1	1	0.13
cadena	31435	23169	1	1	0.13
margarita	31435	23169	1	1	0.13
daisy	31435	23169	1	1	0.13
chain	31435	23169	1	1	0.13
star	31435	23169	1	1	0.13
necesariamente	31435	23169	1	1	0.13
mesh	31435	23169	1	1	0.13
salvo	31435	23169	1	1	0.13
configuradas	31435	23169	1	1	0.13
importar	31435	23169	1	1	0.13
interfaz	31435	23169	1	1	0.13
intercomunicar	31435	23169	1	1	0.13
ninguno	31435	23169	1	1	0.13
indistintamente	31435	23169	1	1	0.13
diagrama	31435	23169	1	1	0.13
extranet	31435	23169	1	1	0.13
host	31435	23169	1	1	0.13
zacker	31435	23169	1	1	0.13
craig	31435	23169	1	1	0.13
manual	31435	23169	1	1	0.13
mcgraw	31435	23169	1	1	0.13
hill	31435	23169	1	1	0.13
isbn	31435	23169	1	1	0.13
8448136209	31435	23169	1	1	0.13
groth	31435	23169	1	1	0.13
david	31435	23169	1	1	0.13
skandier	31435	23169	1	1	0.13
richard	31435	23169	1	1	0.13
2000	31435	23169	1	1	0.13
communications	31435	23169	1	1	0.13
tanenbaum	31435	23169	1	1	0.13
books	31435	23169	1	1	0.13
rss	31435	23169	1	1	0.13
emisor	31435	23169	1	1	0.13
alterna	31435	23169	1	1	0.13
procesan	31435	23169	1	1	0.13
flujo	31435	23169	1	1	0.13
centralizan	31435	23169	1	1	0.13
consumiendo	31435	23169	1	1	0.13
380	31435	23169	1	1	0.13
240	31435	23169	1	1	0.13
facebookcompartir	31435	23169	1	1	0.13
etiquetas	31435	23169	1	1	0.13
infor	31435	23169	1	1	0.13
1969	31435	23169	1	1	0.13
carl	31435	23169	1	1	0.13
josehp	31435	23169	1	1	0.13
licklider	31435	23169	1	1	0.13
nombrado	31435	23169	1	1	0.13
director	31435	23169	1	1	0.13
mac	31435	23169	1	1	0.13
1997	31435	23169	1	1	0.13
experimentaba	31435	23169	1	1	0.13
auge	31435	23169	1	1	0.13
popularidad	31435	23169	1	1	0.13
weinreich	31435	23169	1	1	0.13
aparcamiento	31435	23169	1	1	0.13
pensados	31435	23169	1	1	0.13
recorridos	31435	23169	1	1	0.13
aptos	31435	23169	1	1	0.13
visualizar	31435	23169	1	1	0.13
published	31435	23169	1	1	0.13
entendiendo	31435	23169	1	1	0.13
vasta	31435	23169	1	1	0.13
satisfacer	31435	23169	1	1	0.13
estacionamientos	31435	23169	1	1	0.13
verdes	31435	23169	1	1	0.13
mediados	31435	23169	1	1	0.13
xix	31435	23169	1	1	0.13
modificado	31435	23169	1	1	0.13
iab	31435	23169	1	1	0.13
xxi	31435	23169	1	1	0.13
aparecieron	31435	23169	1	1	0.13
nace	31435	23169	1	1	0.13
bebo	31435	23169	1	1	0.13
flickr	31435	23169	1	1	0.13
orkut	31435	23169	1	1	0.13
intento	31435	23169	1	1	0.13
microblogging	31435	23169	1	1	0.13
2008	31435	23169	1	1	0.13
2014	31435	23169	1	1	0.13
retransmitir	31435	23169	1	1	0.13
periscope	31435	23169	1	1	0.13
comprada	31435	23169	1	1	0.13
basan	31435	23169	1	1	0.13
existir	31435	23169	1	1	0.13
cuento	31435	23169	1	1	0.13
curriculum	31435	23169	1	1	0.13
foros	31435	23169	1	1	0.13
convocatorias	31435	23169	1	1	0.13
tinder	31435	23169	1	1	0.13
posibilitan	31435	23169	1	1	0.13
creen	31435	23169	1	1	0.13
libremente	31435	23169	1	1	0.13
eliminar	31435	23169	1	1	0.13
juegan	31435	23169	1	1	0.13
relativo	31435	23169	1	1	0.13
pensada	31435	23169	1	1	0.13
desnudo	31435	23169	1	1	0.13
musical	31435	23169	1	1	0.13
garras	31435	23169	1	1	0.13
amplificadoras	31435	23169	1	1	0.13
telerruptores	31435	23169	1	1	0.13
enchufe	31435	23169	1	1	0.13
clavijas	31435	23169	1	1	0.13
hipertextos	31435	23169	1	1	0.13
transportados	31435	23169	1	1	0.13
consola	31435	23169	1	1	0.13
videojuegos	31435	23169	1	1	0.13
identificado	31435	23169	1	1	0.13
formada	31435	23169	1	1	0.13
relativamente	31435	23169	1	1	0.13
wlan	31435	23169	1	1	0.13
necesitar	31435	23169	1	1	0.13
privado	31435	23169	1	1	0.13
cam	31435	23169	1	1	0.13
wire	31435	23169	1	1	0.13
amplio	31435	23169	1	1	0.13
11q	31435	23169	1	1	0.13
pude	31435	23169	1	1	0.13
confundir	31435	23169	1	1	0.13
private	31435	23169	1	1	0.13
utilicemos	31435	23169	1	1	0.13
sumidelec	31435	23169	1	1	0.13
asesoramos	31435	23169	1	1	0.13
beneficio	31435	23169	1	1	0.13
tenido	31435	23169	1	1	0.13
evolucionar	31435	23169	1	1	0.13
corresponde	31435	23169	1	1	0.13
cortas	31435	23169	1	1	0.13
conectando	31435	23169	1	1	0.13
departamentos	31435	23169	1	1	0.13
hagan	31435	23169	1	1	0.13
centraliza	31435	23169	1	1	0.13
conformando	31435	23169	1	1	0.13
interconectan	31435	23169	1	1	0.13
enteras	31435	23169	1	1	0.13
agrupados	31435	23169	1	1	0.13
separadas	31435	23169	1	1	0.13
circuito	31435	23169	1	1	0.13
transmiten	31435	23169	1	1	0.13
arcnet	31435	23169	1	1	0.13
resource	31435	23169	1	1	0.13
computter	31435	23169	1	1	0.13
activas	31435	23169	1	1	0.13
realizan	31435	23169	1	1	0.13
consisten	31435	23169	1	1	0.13
syn	31435	23169	1	1	0.13
detectarlos	31435	23169	1	1	0.13
saturar	31435	23169	1	1	0.13
colas	31435	23169	1	1	0.13
quipos	31435	23169	1	1	0.13
intruso	31435	23169	1	1	0.13
lector	31435	23169	1	1	0.13
retina	31435	23169	1	1	0.13
complicar	31435	23169	1	1	0.13
salvaguardar	31435	23169	1	1	0.13
separados	31435	23169	1	1	0.13
infracciones	31435	23169	1	1	0.13
movimiento	31435	23169	1	1	0.13
monitorear	31435	23169	1	1	0.13
imponen	31435	23169	1	1	0.13
correlacionar	31435	23169	1	1	0.13
ampliado	31435	23169	1	1	0.13
planificados	31435	23169	1	1	0.13
aim	31435	23169	1	1	0.13
valorar	31435	23169	1	1	0.13
cuestiones	31435	23169	1	1	0.13
confiable	31435	23169	1	1	0.13
ende	31435	23169	1	1	0.13
extiende	31435	23169	1	1	0.13
sucursal	31435	23169	1	1	0.13
tabletas	31435	23169	1	1	0.13
asociarse	31435	23169	1	1	0.13
ad	31435	23169	1	1	0.13
hoc	31435	23169	1	1	0.13
